,,,,,,,,Microbryum_curvicollum,
,,,,,,,,Microbryum_davallianum,
,,,,,,,,Mnium_lycopodioides,
,,,,,,,,Mnium_stellare,
,,,,,,,,Mnium_thomsonii,
,,,,,,,,Molendoa_hornschuchiana,
,,,,,,,,Myurella_julacea,
,,,,,,,,Neckera_crispa,
,,,,,,,,Oligotrichum_hercynicum,
,,,,,,,,Oncophorus_virens,
,,,,,,,,Orthothecium_intricatum,
,,,,,,,,Orthothecium_rufescens,
,,,,,,,,Orthotrichum_anomalum,
,,,,,,,,Oxyrrhynchium_hians,
,,,,,,,,Oxyrrhynchium_schleicheri,
,,,,,,,,Paludella_squarrosa,
,,,,,,,,Palustriella_commutata,
,,,,,,,,Philonotis_fontana,
,,,,,,,,Philonotis_tomentella,
,,,,,,,,Philonotos_calcarea,
,,,,,,,,Plagiochila_asplenoides,Plagiochila_asplenioides
,,,,,,,,Plagiochila_porelloides,
,,,,,,,,Plagiomnium_cuspidatum,
,,,,,,,,Plagiomnium_ellipticum,
,,,,,,,,Plagiomnium_rostratum,
,,,,,,,,Plagiomnium_undulatum,
,,,,,,,,Plagiopus_oederianus,Plagiopus_oederi
,,,,,,,,Plagiothecium_denticulatum,
,,,,,,,,Plagiothecium_laetum,
,,,,,,,,Platydictya_jungermannioides,
,,,,,,,,Pleuridium_subulatum,
,,,,,,,,Pleurozium_schreberi,
,,,,,,,,Pogonatum_aloides,
,,,,,,,,Pogonatum_urnigerum,
,,,,,,,,Pohlia_andrewsii,
,,,,,,,,Pohlia_camptotrachela,
,,,,,,,,Pohlia_cf_longicolla,
,,,,,,,,Pohlia_cf_nutans,
,,,,,,,,Pohlia_cruda,
,,,,,,,,Pohlia_drummondii,
,,,,,,,,Pohlia_melanodon,
,,,,,,,,Pohlia_obtusifolia,
,,,,,,,,Pohlia_wahlenbergii,
,,,,,,,,Polytrichastrum_alpinum,
,,,,,,,,Polytrichastrum_sexangulare,
,,,,,,,,Polytrichum_commune,
,,,,,,,,Polytrichum_formosum,
,,,,,,,,Polytrichum_juniperinum,
,,,,,,,,Pseudephemerum_nitidum,
,,,,,,,,Pseudoamblystegium_subtile,
,,,,,,,,Pseudocrossidium_hornschuchianum,
,,,,,,,,Pseudoleskea_patens,
,,,,,,,,Pseudoleskeella_catenulata,
,,,,,,,,Pseudoleskeella_nervosa,
,,,,,,,,Pseudoscleropodium_purum,
,,,,,,,,Ptilium_crista_castrensis,
,,,,,,,,Ptychostomum_capillare,
,,,,,,,,Ptychostomum_inclinatum,
,,,,,,,,Ptychostomum_pallens,
,,,,,,,,Ptychostomum_pseudotriquetrum,
,,,,,,,,Ptychostomum_schleicheri,
,,,,,,,,Ptychostomum_weigelii,
,,,,,,,,Racomitrium_affine,
,,,,,,,,Racomitrium_canescens,
,,,,,,,,Racomitrium_elongatum,
,,,,,,,,Racomitrium_heterostichum,
,,,,,,,,Racomitrium_macounii,
,,,,,,,,Racomitrium_sudeticum,
,,,,,,,,Rhizomnium_punctatum,
,,,,,,,,Rhynchostegiella_tenella,
,,,,,,,,Rhytidiadelphus_squarrosus,
,,,,,,,,Rhytidium_rugosum,
,,,,,,,,Roaldia_dolomitica,
,,,,,,,,Roaldia_revoluta,
,,,,,,,,Saelenia_glaucescens,
,,,,,,,,Sanionia_uncinata,
,,,,,,,,Schistidium_atrofuscum,
,,,,,,,,Schistidium_confusum,
,,,,,,,,Schistidium_crassipilum,
,,,,,,,,Schistidium_dupretii,
,,,,,,,,Schistidium_pratense,
,,,,,,,,Schistidium_robustum,
,,,,,,,,Schistidium_subflaccidum,
,,,,,,,,Schistidium_trichodon,
,,,,,,,,Sciuro_hypnum_populeum,
,,,,,,,,Sciuro_hypnum_reflexum,
,,,,,,,,Sciuro.hypnum_glaciale,
,,,,,,,,Sciuro.hypnum_starkei,
,,,,,,,,Seligeria_donniana,
,,,,,,,,Seligeria_pusilla,
,,,,,,,,Serpoleskea_confervoides,
,,,,,,,,Sphagnum_capillifolium,
,,,,,,,,Sphagnum_fimbriatum,
,,,,,,,,Sphagnum_subsecundum,
,,,,,,,,Straminergon_stramineum,
,,,,,,,,Streblotrichum_convolutum,
,,,,,,,,Syntrichia_calcicola,
,,,,,,,,Syntrichia_norvegica,
,,,,,,,,Syntrichia_ruralis,
,,,,,,,,Tayloria_froelichiana,
,,,,,,,,Thuidium_tamariscinum,
,,,,,,,,Timmia_austriaca,
,,,,,,,,Timmia_bavarica,
,,,,,,,,Timmia_norvegica,
,,,,,,,,Tortella_densa,
,,,,,,,,Tortella_fragilis,
,,,,,,,,Tortella_inclinata,
,,,,,,,,Tortella_pseudofragilis,
,,,,,,,,Tortella_tortuosa,
,,,,,,,,Tortula_caucasica,
,,,,,,,,Tortula_hoppeana,
,,,,,,,,Tortula_mucronifolia,
,,,,,,,,Tortula_muralis,
,,,,,,,,Tortula_subulata,
,,,,,,,,Trichodon_cylindricus,
,,,,,,,,Trichostomum_crispulum,
,,,,,,,,Weissia_controversa,
,,,,,,,,Weissia_longifolia,
