,Sites_notre_num_rotation_,Site_Suisse,x,y,Abietinella_abietina,Amblystegium_serpens,Aneura_pinguis,Molendoa_hornschuchiana,Anomodon_attenuatus,Anthelia_juratzkana,Aongstroemia_longipes,Asterella_lindenbergiana,Clevea_hyalina,Atrichum_undulatum,Aulacomium_palustre,Barbilophozia_barbata,Barbilophozia_floerkei,Barbilophozia_hatcheri,Barbilophozia_lycopodioides,Schljakovianthus_quadrilobus,Hydrogonium_amplexifolium,Streblotrichum_convolutum,Hydrogonium_croceum,Barbula_unguiculata,Bartramia_ithiphylla,Blepharostoma_trichophyllum,Brachytheciastrum_collinum,Brachytheciastrum_velutinum,Brachythecium_albicans,Brachythecium_campestre,Brachythecium_cirrhosum,Brachythecium_erythrorrhizon,Sciuro-hypnum_glaciale,Brachythecium_glareosum,Brachythecium_laetum,Brachythecium_mildeanum,Brachythecium_rivulare,Brachythecium_rutabulum,Brachythecium_salebrosum,Sciuro-hypnum_starkei,Brachythecium_tauriscorum,Bryoerythrophyllum_alpigenum,Bryoerythrophyllum_ferruginascens,Bryoerythrophyllum_recurvirostrum,Ptychostomum_inclinatum,Bryum_argenteum,Bryum_blindii,Bryum_dichotomum,Ptychostomum_elegans,Bryum_gemmiferum,Imbribryum_mildeanum,Ptychostomum_pallens,Ptychostomum_pseudotriquetrum,Bryum_rubens,Bryum_ruderale,Imbribryum_subapiculatum,Ptychostomum_weigelii,Bryum_sp,Calliergonella_cuspidata,Calliergonella_lindenbergii,Calypogeia_azurea,Calypogeia_neesiana,Campyliadelphus_chysophyllus,Campylophyllopsis_calcarea,Campylophyllum_halleri,Campylium_stellatum,Catoscopium_nigritum,Cephalozia_bicuspidata,Fuscocephaloziopsis_lunulifolia,Fuscocephaloziopsis_pleniceps,Cephaloziella_sp,Ceratodon_purpureus,Chiloscyphus_pallescens,Cirriphyllum_piliferum,Climacium_dendroides,Conocephalum_conicum,Cratoneuron_curvicaule,Cratoneuron_filicinum,Ctenidium_molluscum,Cyrtomnium_hymenophylloides,Dichodontium_pellucidum,Dicranella_grevilleana,Dicranella_schreberiana,Dicranella_subulata,Dicranella_varia,Hymenoloma_compacta,Hymenoloma_crispulum,Dicranum_acutifolium,Dicranum_bonjeanii,Dicranum_dispersum,Dicranum_scoparium,Dicranum_septentrionale_brevifolium,Dicranum_spadiceum,Didymodon_asperifolius,Didymodon_fallax,Didymodon_ferrugineus,Didymodon_luridus,Didymodon_rigidulus,Distichium_capillaceum,Distichium_inclinatum,Flexitrichum_flexicaule,Drepanocladus_aduncus,Encalypta_alpina,Encalypta_ciliata,Encalypta_rhaptocarpa,Encalypta_streptocarpa,Encalypta_vulgaris,Encalypta_sp_sterile,Entodon_concinnus,Ephemerum_serratum,Ephemerum_recurvifolium,Eurhynchiastrum_diversifolium,Eurhynchiastrum_pulchellum,Eurhynchium_striatum,Fissidens_bryoides,Fissidens_dubius,Fissidens_gracilifolius,Fissidens_osmundoides,Fissidens_taxifolius,Fissidens_viridulus,Fossombronia_sp,Grimmia_alpestris,Grimmia_pulvinata,Grimmia_trichophylla,Grimmia_hartmanii,Grimmia_ovalis,Grimmia_ramondii,Grimmia_cf_dissimulata,Gymnobarbula_bicolor,Gymnostomum_aeruginosum,Gymnostomum_calcareum,Heterocladium_dimorphum,Homallium_incurvatum,Homalothecium_lutesens,Homalothecium_sericeum,Hygrohypnum_luridum,Hylocomiastrum_pyrenaicum,Hylocomiastrum_umbratum,Hylocomium_splendens,Calliergonella_bambergeri,Stereodon_callichrous,Hypnum_cupressiforme,Roaldia_dolomitica,Pseudostereodon_procerrimus,Drepanium_fastigiatum,Roaldia_revoluta,Buckia_vaucheri,Hypnum_sp,Isopterygiopsis_muelleriana,Isopterygiopsis_pulchella,Isothecium_alopecuroides,Jungermannia_atrovirens,Jungermannia_borealis,Solenostoma_confertissimum,Solenostoma_hyalinum,Solenostoma_gracillimum,Jungermannia_cf_obovata,Jungermannia_cf_polaris,Kiaeria_starkei,Mesoptychia_badensis,Mesoptychia_bantriensis,Mesoptychia_heterocolpos,Mesoptychia_sp,Lejeunea_cavifolia,Lescuraea_mutabilis,Lescuraea_saxicola,Leucodon_sciuroides,Lophocolea_bidentata,Lophocolea_heterophylla,Lophocolea_minor,Isopaches_bicrenatus,Barbilophozia_sudetica,Lophozia_ventricosa,Lophozia_wenzelii,Mannia_cf_androgyna,Marchantia_polymorpha,Marsupella,Meesia_uliginosa,Metzgeria_furcata,Metzgeria_pubescens,Microbryum_curvicollum,Microbryum_davallianum,Mnium_lycopodioides,Mnium_spinosum.agg.,Mnium_stellare,Mnium_thomsonii,Myurella_julacea,Alleniella_complanata,Neckera_crispa,Oligotrichum_hercynicum,Oncophorus_virens,Orthothecium_intricatum,Orthothecium_rufescens,Orthotrichum_anomalum,Oxyrrhynchium_hians,Oxyrrhynchium_schleicheri,Chionoloma_tenuirostre,Paludella_squarrosa,Palustriella_commutata,Palustriella_falcata_var._sulcata,Palustriella.falcata_s.str.,Apopellia_endivifolia,Pellia_neesiana,Pellia_epiphylla,Pellia_sp,Peltopsis_quadrata,Tortula_acaulon,Philonotos_calcarea,Philonotis_fontana,Philonotis_tomentella,Ptychostomum_zieri,Plagiochila_asplenoides,Plagiochila_porelloides,Plagiomnium_cuspidatum,Plagiomnium_ellipticum,Plagiomnium_rostratum,Plagiomnium_undulatum,Plagiopus_oederianus,Plagiothecium_denticulatum,Plagiothecium_laetum,Platydictya_jungermannioides,Pleuridium_subulatum,Pleurozium_schreberi,Pogonatum_aloides,Pogonatum_urnigerum,Pohlia_andrewsii,Pohlia_camptotrachela,Pohlia_cruda,Pohlia_drummondii,Pohlia_cf_longicolla,Pohlia_melanodon,Pohlia_cf_nutans,Pohlia_wahlenbergii,Pohlia_sp,Polytrichum_juniperinum,Polytrichastrum_sexangulare,Polytrichum_commune,Polytrichastrum_alpinum,Polytrichum_formosum,Porella_cordaeana,Porella_platyphylla,Tortula_truncata,Marchantia_quadrata,Pseudephemerum_nitidum,Pseudoamblystegium_subtile,Lescuraea_incurvata,Pseudoleskea_patens,Pseudoleskeella_catenulata,Pseudoleskeella_nervosa,Pseudoscleropodium_purum,Lescuraea_plicata,Ptilidium_ciliare,Racomitrium_affine,Racomitrium_canescens,Racomitrium_elongatum,Racomitrium_heterostichum,Racomitrium_macounii,Racomitrium_sudeticum,Radula_complanata,Reboulia_hemisphaerica,Rhizomnium_punctatum,Rhodobryum_roseum,Rhynchostegium_megapolitanum,Rhynchostegium_murale,Rhytidiadelphus_squarrosus,Hylocomiadelphus_triquetrus,Rhytidium_rugosum,Riccardia_multifida,Sanionia_uncinata,Scapania_aequiloba,Scapania_aspera,Scapania_calcicola,Scapania_cuspiduligera,Scapania_gymnostophila,Scapania_irrigua,Scapania_paludicola,Scapania_gr_scandica,Scapania_cf_subalpina,Scapania_sp,Schistidium_apocarpum,Schistidium_atrofuscum,Schistidium_brunnescens,Schistidium_confusum,Schistidium_crassipilum,Schistidium_dupretii,Schistidium_elegantulum,Schistidium_marginale,Schistidium_pratense,Schistidium_robustum,Schistidium_subflaccidum,Schistidium_trichodon,Schistidium_sterile,Sciuro_hypnum_populeum,Sciuro_hypnum_reflexum,Seligeria_donniana,Seligeria_pusilla,Blindiadelphus_recurvatus,Serpoleskea_confervoides,Sphagnum_capillifolium,Sphagnum_fimbriatum,Sphagnum_subsecundum,Straminergon_stramineum,Syntrichia_norvegica,Syntrichia_ruralis,Tayloria_froelichiana,Tayloria_serrata,Thuidium_assimile,Thuidium_tamariscinum,Timmia_austriaca,Timmia_bavarica,Timmia_norvegica,Tortella_densa,Tortella_fragilis,Tortella_inclinata,Tortella_pseudofragilis,Tortella_tortuosa,Tortula_hoppeana,Tortula_mucronifolia,Tortula_muralis,Tortula_subulata,Tritomaria_exsecta,Tritomaria_exsectiformis,Saccobasis_polita,Trichodon_cylindricus,Trichostomum_crispulum,Weissia_brachycarpa,Weissia_controversa,Weissia_longifolia,Weissia_sterile,Amblyodon_dealbatus,Anomodon_viticulosus,Barbilophozia_attenuata,Brachythecium_sp,Ptychostomum_capillare,Bryum_radiculosum,Ptychostomum_schleicheri,Eucladium_verticillatum,Fissidens_exilis,Jungermannia_sp,Kindbergia_praelonga,Pohlia_obtusifolia,Tortula_caucasica,Pseudocrossidium_hornschuchianum,Ptilium_crista_castrensis,Rhynchostegiella_tenella,Saelenia_glaucescens,Syntrichia_calcicola
75,P75,209,2570500.8,1134776.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,P76,451,2570899.3,1135197.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,P77,707,2570288.6,1136046.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,P78,15,2570801.1,1135748.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,P79,77_2016,2563090.1,1132343.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,P80,628,2562926.2,1133269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,P81,72_2016,2562785.6,1133273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,P82,63_2016,2563837.7,1133818.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,P83,45_2016,2564766.2,1133707.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,P84,11,2564608.0,1133294.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,P85,48_2016,2564195.3,1133001.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,P85b,371,2569772.7,1134295.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,P86,223,2569189.8,1133408.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
